url_length,dot_count,hyphen_count,has_https,has_ip,suspicious_keyword_count,entropy,label
157,1,0,1,0,0,5.67,1
61,2,1,0,0,0,4.65,1
36,2,1,1,0,0,4.09,1
40,3,1,1,0,0,4.16,1
35,2,1,0,0,0,4.07,1
61,2,1,0,0,0,4.68,1
35,2,1,0,0,0,4.07,1
46,3,2,1,0,0,4.15,1
48,3,2,1,0,0,4.34,1
54,2,0,0,0,0,4.63,1
32,2,1,1,0,0,4.24,1
45,3,2,1,0,0,4.25,1
63,4,2,1,0,0,4.41,1
61,4,2,1,0,0,4.38,1
117,2,2,1,0,0,5.12,1
46,3,2,0,0,0,4.19,1
44,3,2,1,0,0,4.17,1
31,2,0,1,0,1,3.91,1
48,3,1,0,0,0,4.31,1
38,2,4,1,0,0,4.17,1
47,2,2,1,0,0,4.09,1
61,2,1,0,0,0,4.7,1
20,2,0,0,0,0,3.65,1
31,1,0,0,0,0,4.0,1
42,2,2,0,0,0,4.16,1
50,3,0,0,0,0,4.61,1
52,3,0,0,0,0,4.35,1
47,2,0,1,0,0,4.32,1
66,2,2,1,0,0,4.49,1
53,1,0,1,0,0,4.44,1
41,2,0,1,0,0,4.33,1
42,2,1,0,0,0,4.25,1
69,2,4,1,0,0,4.14,1
57,2,0,1,0,0,4.39,1
28,2,1,1,0,0,3.8,1
30,2,0,1,0,1,4.01,1
69,4,2,1,0,0,4.11,1
26,1,0,0,0,0,3.89,1
30,2,0,0,0,0,3.9,1
23,1,0,1,0,0,3.8,1
83,2,0,0,0,1,4.83,1
39,2,0,1,0,0,4.22,1
86,2,0,1,0,1,4.25,1
34,2,0,1,0,1,4.08,1
80,2,1,1,0,1,4.27,1
61,2,1,0,0,0,4.67,1
41,2,0,0,0,1,4.03,1
45,3,0,0,0,1,4.12,1
37,2,1,1,0,0,4.13,1
21,1,0,1,0,0,3.78,1
27,2,0,1,0,0,3.86,1
40,1,1,1,0,0,4.75,1
73,2,3,1,0,0,4.47,1
71,2,3,1,0,0,4.47,1
65,2,1,1,0,0,4.33,1
66,4,4,1,0,0,4.4,1
23,1,0,0,0,0,3.85,1
82,3,8,0,0,0,4.46,1
37,2,0,1,0,0,4.25,1
31,1,0,1,0,0,4.24,1
38,2,1,0,0,0,4.31,1
63,2,0,1,0,0,4.99,1
28,2,0,0,0,0,4.14,1
31,2,1,1,0,0,4.2,1
41,2,0,1,0,0,4.13,1
52,2,1,1,0,0,4.8,1
46,1,1,0,0,0,4.41,1
46,2,3,0,0,0,4.31,1
38,1,0,1,0,0,4.21,1
78,2,0,1,0,0,4.41,1
51,3,0,1,0,0,4.1,1
32,3,0,0,0,0,4.12,1
37,3,1,0,0,0,4.05,1
40,2,0,0,0,0,4.28,1
41,2,1,0,0,0,4.2,1
46,2,0,1,0,1,4.37,1
40,2,0,1,0,0,4.18,1
43,3,0,0,0,0,4.25,1
32,2,2,0,0,0,4.03,1
38,2,2,0,0,0,4.22,1
41,2,2,1,0,1,4.26,1
49,2,2,1,0,0,4.34,1
48,2,2,1,0,0,4.15,1
47,2,2,1,0,0,4.12,1
46,2,2,1,0,0,4.27,1
45,2,2,1,0,0,4.14,1
67,5,0,1,0,0,4.27,1
32,2,0,1,0,0,3.99,1
44,3,0,0,0,0,4.22,1
44,3,1,0,0,0,4.28,1
44,2,2,0,0,0,4.26,1
22,1,0,0,0,0,3.94,1
136,2,0,1,0,0,5.11,1
46,2,0,1,0,0,4.44,1
63,3,2,1,0,0,4.22,1
30,2,0,0,0,0,3.59,1
52,3,0,1,0,0,4.6,1
125,3,0,1,0,0,5.34,1
19,1,0,0,0,0,3.54,1
26,2,0,1,0,0,3.87,1
50,2,0,0,0,0,4.4,1
37,1,1,1,0,0,4.39,1
39,1,0,1,0,0,4.28,1
87,2,0,1,0,0,4.84,1
53,3,2,0,0,0,4.31,1
40,1,1,1,0,1,4.62,1
43,2,1,1,0,0,4.09,1
80,1,0,1,0,0,4.69,1
44,3,3,0,0,0,4.16,1
67,1,0,0,0,0,4.61,1
34,2,2,1,0,0,4.14,1
42,1,0,1,0,0,4.54,1
86,4,0,1,0,0,4.97,1
25,2,0,0,0,0,3.94,1
41,3,0,1,0,0,4.08,1
16,1,0,0,0,0,3.28,1
39,3,1,1,0,0,4.06,1
43,2,2,1,0,0,4.38,1
115,2,0,1,0,0,4.21,1
53,2,0,0,0,0,4.4,1
39,2,0,0,0,0,4.14,1
26,2,0,0,0,0,3.75,1
47,2,0,0,0,0,4.16,1
23,1,0,0,0,0,3.8,1
23,2,0,0,0,0,3.76,1
81,2,4,0,0,1,4.27,1
23,1,0,1,0,0,3.56,1
48,2,2,1,0,0,4.22,1
52,3,2,1,0,0,4.3,1
45,2,0,1,0,0,4.53,1
34,1,0,0,0,0,4.12,1
48,2,0,1,0,0,4.12,1
18,1,0,0,0,0,3.79,1
22,1,0,1,0,0,3.36,1
55,2,1,0,0,0,4.23,1
51,2,0,0,0,0,4.2,1
22,2,0,0,0,0,3.75,1
55,3,1,1,0,0,4.3,1
41,2,0,1,0,0,4.26,1
50,2,0,1,0,0,4.43,1
35,1,0,0,0,0,3.86,1
48,3,0,1,0,0,4.45,1
16,1,0,0,0,0,3.45,1
42,3,2,0,0,0,4.0,1
71,3,7,0,0,0,4.31,1
51,3,0,1,0,0,4.27,1
48,2,0,1,0,0,4.41,1
69,2,3,1,0,1,4.66,1
132,1,0,1,0,0,4.94,1
47,2,0,1,0,0,3.75,1
74,1,0,1,0,1,4.3,1
41,2,4,0,0,0,4.2,1
43,3,1,0,0,0,4.24,1
156,2,4,1,0,0,5.09,1
39,2,0,0,0,0,4.05,1
38,2,0,0,0,0,4.11,1
128,2,0,1,0,0,5.31,1
33,2,0,0,0,1,3.97,1
52,3,0,1,0,0,4.44,1
36,2,2,1,0,0,4.23,1
40,3,2,1,0,0,4.29,1
24,2,0,0,0,0,3.64,1
68,1,0,1,0,0,4.75,1
26,3,0,1,0,0,3.58,1
98,1,0,1,0,0,4.99,1
83,4,2,1,0,0,4.38,1
171,3,0,1,0,0,4.62,1
43,3,0,1,0,1,4.1,1
67,2,0,1,0,0,4.8,1
93,2,1,0,0,0,5.15,1
34,3,0,1,0,0,4.13,1
22,1,0,1,0,0,3.63,1
52,3,0,1,0,0,4.51,1
57,2,0,1,0,0,4.41,1
57,2,1,1,0,0,4.21,1
109,3,0,1,0,0,5.1,1
30,2,0,1,0,0,3.96,1
33,3,0,0,0,0,3.96,1
61,1,0,1,0,0,4.39,1
29,2,0,0,0,0,4.09,1
38,2,2,1,0,0,4.17,1
41,3,2,0,0,0,4.17,1
32,2,1,0,0,0,3.97,1
25,1,0,0,0,0,3.81,1
66,1,0,0,0,0,5.02,1
104,2,0,1,0,0,5.11,1
22,1,0,1,0,0,3.66,1
98,2,1,0,0,0,4.58,1
42,3,2,0,0,0,4.01,1
39,2,2,1,0,0,4.01,1
18,1,0,1,0,0,3.57,0
19,1,0,1,0,0,3.68,0
20,1,0,1,0,0,3.78,0
21,1,0,1,0,0,3.78,0
13,1,0,1,0,0,3.39,0
